Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
4/6/2014 23:45:00,4/6/2014,73681,71607,70634,71060,71936,73523,77282,80068,81642,80738,79626,77889,76303,75033,73650,72798,73253,74560,75957,80378,84785,83163,78831,73946
4/6/2014 05:45:00,4/7/2014,71737,69950,69307,69668,71657,77118,86598,92428,93276,93159,93105,92419,91498,90677,89540,88618,88892,89688,89511,91228,92917,90006,84307,78186
4/6/2014 11:45:00,4/7/2014,71690,69961,69378,69741,71799,77243,86543,92255,93233,93258,93195,92635,91758,90982,89864,89023,89396,90304,89920,91364,92916,90119,84393,78275
4/6/2014 17:45:00,4/7/2014,71690,69961,69378,69741,71799,77243,86543,92255,93233,93258,93195,92635,91758,90982,89864,89023,89396,90304,89920,91364,92916,90119,84393,78275
4/6/2014 23:45:00,4/7/2014,71690,69961,69378,69741,71799,77243,86543,92255,93233,93258,93195,92635,91758,90982,89864,89023,89396,90304,89920,91364,92916,90119,84393,78275
4/7/2014 05:45:00,4/7/2014,70974,68921,68667,69249,71161,77062,86543,92244,93228,93254,93195,92635,91758,90982,89864,89023,89396,90304,89920,91364,92916,90119,84393,78275
4/7/2014 11:45:00,4/7/2014,70974,68921,68667,69249,71161,77062,87142,92580,93579,94413,94856,94765,94254,93947,93181,92420,92080,92181,92232,93725,95269,91936,85952,79715
4/7/2014 17:45:00,4/7/2014,70974,68921,68667,69249,71161,77062,87142,92580,93579,94413,94856,94555,93975,94128,92945,92449,92934,93612,93531,94450,95556,91953,85792,79386
4/7/2014 23:45:00,4/7/2014,70974,68921,68667,69249,71161,77062,87142,92580,93579,94413,94856,94555,93975,94128,92945,92449,92934,94046,93687,94860,95796,91757,85168,79460
4/7/2014 05:45:00,4/8/2014,73236,70748,69531,69271,70786,75688,84948,90399,90813,90611,90513,89903,89146,88514,87614,86672,86817,87596,87698,89867,91631,88992,83438,77585
4/7/2014 11:45:00,4/8/2014,72467,69832,68580,68258,69592,74263,82844,88101,89025,89198,89331,88922,88284,87851,87031,86262,86481,87412,87539,89477,91223,88736,83163,77284
4/7/2014 17:45:00,4/8/2014,72467,69832,68580,68258,69592,74263,82844,88101,89025,89198,89331,88922,88284,87851,87031,86262,86481,87412,87539,89477,91223,88736,83163,77284
4/7/2014 23:45:00,4/8/2014,72467,69832,68580,68258,69592,74263,82844,88101,89025,89198,89331,88922,88284,87851,87031,86262,86481,87412,87539,89477,91223,88736,83163,77284
4/8/2014 05:45:00,4/8/2014,74806,72188,70569,70581,71685,75722,83494,88451,89172,89242,89340,88922,88284,87851,87031,86262,86481,87412,87539,89477,91223,88736,83163,77284
4/8/2014 11:45:00,4/8/2014,74806,72188,70569,70581,71685,75722,88747,91220,91639,90975,90236,89336,88662,88144,87271,86269,86436,87399,87609,89570,91081,88186,82561,76627
4/8/2014 17:45:00,4/8/2014,74806,72188,70569,70581,71685,75722,88747,91220,91639,90975,90236,89336,87930,87016,86060,84639,84242,84132,85101,88017,90529,88329,83103,77408
4/8/2014 23:45:00,4/8/2014,74806,72188,70569,70581,71685,75722,88747,91220,91639,90975,90236,89336,87930,87016,86060,84639,84242,84132,84107,86831,90708,88105,83171,76938
4/8/2014 05:45:00,4/9/2014,73847,71454,70490,70526,72257,77561,87132,92494,92431,91539,90760,89795,88660,87903,86862,85923,86107,87209,87374,89385,91840,89459,84250,78424
4/8/2014 11:45:00,4/9/2014,73847,71454,70490,70526,72257,77561,87132,92494,92431,91539,90760,89795,88660,87903,86862,85923,86107,87209,87374,89385,91840,89459,84250,78424
4/8/2014 17:45:00,4/9/2014,73990,71602,70644,70670,72408,77712,87314,92647,92622,91750,90988,90025,88886,88129,87100,86165,86328,87374,87477,89478,91910,89640,84436,78587
4/8/2014 23:45:00,4/9/2014,73844,71459,70504,70514,72253,77553,87153,92473,92462,91619,90882,89942,88818,88071,87048,86108,86271,87317,87404,89393,91824,89566,84356,78499
4/9/2014 05:45:00,4/9/2014,72745,71228,70343,70657,72656,78291,87196,92458,92400,91532,90785,89840,88734,88005,87001,86084,86258,87308,87374,89339,91789,89538,84315,78453
4/9/2014 11:45:00,4/9/2014,72745,71228,70343,70657,72656,78291,88802,92267,90332,88948,87518,86876,85968,85625,84878,84028,83907,84882,84958,87038,90132,88058,82800,77003
4/9/2014 17:45:00,4/9/2014,72745,71228,70343,70657,72656,78291,88802,92267,90332,88948,87518,86876,85968,85625,84698,83757,83302,83316,83392,85472,88566,86492,81234,75437
4/9/2014 23:45:00,4/9/2014,72745,71228,70343,70657,72656,78291,88802,92267,90332,88948,87518,86876,85968,85625,84698,83757,83302,83316,83028,84800,90211,88106,82496,76606
4/9/2014 05:45:00,4/10/2014,73671,71331,70411,70463,72239,77579,87019,92018,91813,90714,89974,88944,87895,87239,86394,85341,85232,85639,85378,87151,89695,87315,81682,75576
4/9/2014 11:45:00,4/10/2014,73671,71331,70411,70463,72239,77579,87019,92018,91813,90714,89974,88944,87895,87239,86394,85341,85232,85639,85378,87151,89695,87315,81682,75576
4/9/2014 17:45:00,4/10/2014,73671,71331,70411,70463,72239,77579,87019,92018,91813,90714,89974,88944,87895,87239,86394,85341,85232,85639,85378,87151,89695,87315,81682,75576
4/9/2014 23:45:00,4/10/2014,73671,71331,70411,70463,72239,77579,87019,92018,91813,90714,89974,88944,87895,87239,86394,85341,85232,85639,85378,87151,89695,87315,81682,75576
4/10/2014 05:45:00,4/10/2014,72767,70877,70267,71005,72793,78294,87268,92177,91905,90758,89994,88962,87917,87259,86413,85362,85252,85659,85404,87171,89704,87323,81691,75584
4/10/2014 11:45:00,4/10/2014,72767,70877,70267,71005,72793,78294,88907,92085,90399,89064,88015,86988,87322,86906,86235,85296,85240,85659,85404,87171,89704,87323,81691,75584
4/10/2014 17:45:00,4/10/2014,72767,70877,70267,71005,72793,78294,88907,92085,90399,89064,88015,86988,86148,86906,84900,83606,83335,83377,83815,86114,89123,86962,81470,75429
4/10/2014 23:45:00,4/10/2014,72767,70877,70267,71005,72793,78294,88907,92085,90399,89064,88015,86988,86148,86906,84900,83606,83335,83062,82687,84930,88872,86141,80053,73680
4/10/2014 05:45:00,4/11/2014,71175,68567,67234,66918,68217,72905,81727,87335,88356,88640,88907,88494,87820,87341,86558,85573,85463,85688,84902,85714,86803,84469,80072,74697
4/10/2014 11:45:00,4/11/2014,71743,69122,67773,67440,68727,73403,82207,87800,88856,88981,89007,88673,88137,87590,86872,85917,85319,84917,84580,85660,87185,85089,80676,75295
4/10/2014 17:45:00,4/11/2014,71967,69327,67970,67630,68896,73568,82362,88277,88932,88929,88679,88472,87888,87381,86775,86006,85383,85011,84645,85876,87457,85358,80941,75557
4/10/2014 23:45:00,4/11/2014,71594,68949,67685,67425,68758,73483,82317,88259,88928,88929,88679,88472,87888,87381,86775,86006,85383,85011,84645,85876,87457,85358,80941,75557
4/11/2014 05:45:00,4/11/2014,69260,66962,65335,64982,66199,71057,81261,87684,88621,88726,88578,88393,87804,87279,86651,85871,85219,84885,84571,85906,87481,85308,80923,75560
4/11/2014 11:45:00,4/11/2014,69260,66962,65335,64982,66199,71057,79530,84927,85823,85794,87173,86258,87182,86964,86466,85692,85146,84864,84550,85781,87408,85144,80699,75297
4/11/2014 17:45:00,4/11/2014,69260,66962,65335,64982,66199,71057,79530,84927,85823,85794,87173,86258,85585,85719,85036,84665,84007,83413,83303,84714,86522,84735,80405,75088
4/11/2014 23:45:00,4/11/2014,69260,66962,65335,64982,66199,71057,79530,84927,85823,85794,87173,86258,85585,85719,85036,84665,84007,83413,82141,82090,85093,83433,77831,72689
4/11/2014 05:45:00,4/12/2014,69679,66729,65003,64192,64342,65892,68891,72257,75506,77861,79016,78985,78486,77624,76900,76603,77072,78046,78450,79927,81462,79602,75829,71255
4/11/2014 11:45:00,4/12/2014,68377,65409,63657,62817,62939,64405,67245,70492,73782,76260,77538,77647,77281,76532,75928,75763,76301,77207,77546,78868,80401,78644,74886,70291
4/11/2014 17:45:00,4/12/2014,69487,66434,64640,63753,63877,65303,68002,71377,74788,77317,78633,78845,78536,77894,77395,77279,77810,78608,78851,80073,81721,80134,76267,71491
4/11/2014 23:45:00,4/12/2014,69601,66542,64756,63874,63994,65428,68133,71484,74878,77392,78704,78920,78623,77994,77506,77411,77957,78776,78940,80152,81757,80138,76289,71520
4/12/2014 05:45:00,4/12/2014,68570,65111,63345,62652,62847,64477,67149,70528,74050,76707,78097,78381,78149,77565,77124,77045,77539,78152,78291,79396,81126,79780,75983,71216
4/12/2014 11:45:00,4/12/2014,68570,65111,63345,62652,62847,64477,68098,70539,74340,76567,77071,77314,76966,76445,75937,75856,76420,77349,77790,79208,80937,79608,75966,71385
4/12/2014 17:45:00,4/12/2014,68570,65111,63345,62652,62847,64477,68098,70539,74340,76567,77071,77314,76442,75554,75039,74548,75298,75745,76880,78652,80795,79460,75855,71320
4/12/2014 23:45:00,4/12/2014,68570,65111,63345,62652,62847,64477,68098,70539,74340,76567,77071,77314,76442,75554,75039,74548,75298,75745,75462,77054,79687,77993,74644,67950
4/12/2014 05:45:00,4/13/2014,67697,64638,62781,61823,61528,62386,64143,66737,70245,73457,75528,76960,78136,78878,79488,80216,81651,83314,83940,85839,87319,84659,79718,74178
4/12/2014 11:45:00,4/13/2014,67740,64611,62708,61739,61441,62293,63990,66844,70551,73834,76033,77482,78572,79280,79835,80596,82037,83796,84446,86098,87578,84963,80024,74338
4/12/2014 17:45:00,4/13/2014,67740,64611,62708,61739,61441,62293,63990,66844,70551,73834,76033,77482,78572,79280,79835,80596,82037,83796,84446,86098,87578,84963,80024,74338
4/12/2014 23:45:00,4/13/2014,64905,62613,61412,60931,60992,61741,63391,66056,69784,73154,75388,77007,78345,79211,79792,80460,81682,83040,83330,84866,86815,84720,79748,74029
4/13/2014 05:45:00,4/13/2014,64433,61972,60091,59192,59167,59991,61722,64465,68243,71640,73943,75593,76940,77836,78480,79175,80456,81836,82253,83864,85781,83670,78731,73038
4/13/2014 11:45:00,4/13/2014,64433,61972,60091,59192,59167,59991,61423,62887,67158,70094,71802,73058,75144,76609,77633,78616,79939,81224,81763,83488,85677,83590,78808,73257
4/13/2014 17:45:00,4/13/2014,64433,61972,60091,59192,59167,59991,61423,62887,67158,70094,71802,73020,74086,74686,75198,76034,76989,78483,79931,81800,84136,82084,77373,71956
4/13/2014 23:45:00,4/13/2014,64433,61972,60091,59192,59167,59991,61423,62887,67158,70094,71802,73020,74086,74686,75198,76034,76989,78483,78917,82184,84611,82494,78638,73940
4/13/2014 05:45:00,4/14/2014,69709,66960,65563,65168,66391,70980,79717,85747,88142,90010,91638,92551,92944,93163,92984,92508,92535,92639,92165,93235,94160,90742,84541,77878
4/13/2014 11:45:00,4/14/2014,68898,66112,64686,64307,65458,69973,78409,84889,87693,89815,91689,92804,93368,93778,93723,93373,93380,93444,92828,93284,94427,91456,85066,78182
4/13/2014 17:45:00,4/14/2014,68345,65555,64122,63754,64916,69482,78013,84513,87314,89453,91312,92474,93089,93518,93508,93189,93186,93209,92509,92976,94106,91092,84670,77727
4/13/2014 23:45:00,4/14/2014,68531,65836,64459,64103,65305,69716,77836,83781,86582,88737,90721,91896,92492,92947,92886,92536,92529,92584,91776,92424,93863,90641,84299,77556
4/14/2014 05:45:00,4/14/2014,67447,64244,63096,62647,64018,67699,75488,81590,84822,87510,89539,90750,91398,91904,91924,91633,91725,91923,91122,91773,93139,90131,83839,77174
4/14/2014 11:45:00,4/14/2014,67447,64244,63096,62647,64018,67699,75906,81698,84435,86561,88321,89334,89832,90176,90468,90198,90026,90163,89917,91600,93534,90607,84359,77759
4/14/2014 17:45:00,4/14/2014,67447,64244,63096,62647,64018,67699,75906,81698,84435,86561,88321,89224,89552,89735,89168,88485,88354,88648,89404,91596,93518,90834,84558,77950
4/14/2014 23:45:00,4/14/2014,67447,64244,63096,62647,64018,67699,75906,81698,84435,86561,88321,89224,89552,89735,89168,88485,88354,88465,87813,89385,91611,88521,81138,76370
4/14/2014 05:45:00,4/15/2014,73358,70470,68976,68476,69791,74372,83456,89255,90738,91770,92770,92959,92708,92299,91352,90343,90049,90269,90344,92118,94443,91819,86320,80566
4/14/2014 11:45:00,4/15/2014,73434,70410,68991,68547,69833,73887,82661,89844,92379,93095,93327,93499,93379,93193,92664,92342,92021,92094,92211,94034,95590,92988,87442,81691
4/14/2014 17:45:00,4/15/2014,73434,70410,68991,68547,69833,73887,82661,89844,92379,93095,93327,93499,93379,93193,92664,92342,92021,92094,92211,94034,95590,92988,87442,81691
4/14/2014 23:45:00,4/15/2014,72244,69578,68510,68404,69781,73792,82517,89639,92106,92757,92948,93102,92979,92793,92264,91942,91621,91694,91811,93634,95190,92588,87042,81291
4/15/2014 05:45:00,4/15/2014,71741,68852,67816,66979,68161,72632,81536,87652,89466,90564,91551,91815,91684,91571,90936,90140,89944,90131,89966,91599,94060,91280,85788,80138
4/15/2014 11:45:00,4/15/2014,71741,68852,67816,66979,68161,72612,81835,87509,89815,91616,93145,93314,93157,92861,92136,91497,91232,91244,91782,93720,95732,92341,86785,81136
4/15/2014 17:45:00,4/15/2014,71741,68852,67816,66979,68161,72612,81835,87509,89815,91616,93145,93314,93181,92959,91962,91321,91846,92432,92879,94408,95823,92652,86819,81104
4/15/2014 23:45:00,4/15/2014,71741,68852,67816,66979,68161,72612,81835,87509,89815,91616,93145,93314,93181,92959,91962,91321,91846,92334,92308,93886,95706,93345,88028,83307
4/15/2014 05:45:00,4/16/2014,79472,77556,77195,77748,80089,85950,95808,100409,99490,97346,95492,93527,91629,90151,88530,87088,86693,87107,87630,90629,95037,93395,88441,82887
4/15/2014 11:45:00,4/16/2014,80126,78067,77661,78331,81004,86899,96663,101216,100388,98175,96229,94167,92158,90564,88802,87363,86875,87207,88099,91314,95355,93436,88468,82751
4/15/2014 17:45:00,4/16/2014,80126,78067,77661,78331,81004,86899,96663,101216,100388,98175,96229,94167,92158,90564,88802,87363,86875,87207,88099,91314,95355,93436,88468,82751
4/15/2014 23:45:00,4/16/2014,80126,78067,77661,78331,81004,86899,96663,101216,100388,98175,96229,94167,92158,90564,88802,87363,86875,87207,88099,91314,95355,93436,88468,82751
4/16/2014 05:45:00,4/16/2014,79286,78377,77907,78374,80633,86665,96322,100954,100271,98279,96469,94419,92574,91147,89535,88237,87880,88351,89066,92137,96487,94684,89834,84270
4/16/2014 11:45:00,4/16/2014,79286,78377,77907,78374,80633,86316,95965,100305,100193,98843,97247,95079,93057,91502,90023,88974,88570,88734,89599,92253,96288,94569,89773,84296
4/16/2014 17:45:00,4/16/2014,79286,78377,77907,78374,80633,86316,95965,100305,100193,98843,97247,94979,93199,91932,89559,87596,86563,86451,87880,91484,95443,94164,89436,84063
4/16/2014 23:45:00,4/16/2014,79286,78377,77907,78374,80633,86316,95965,100305,100193,98843,97247,94979,93199,91932,89559,87596,86563,86451,86654,88482,94954,93436,89103,82373
4/16/2014 05:45:00,4/17/2014,79427,77420,76835,77129,79166,84671,93881,98236,97301,95127,93265,91247,89434,88061,86593,85144,84647,84732,84907,87536,91671,90038,84979,79333
4/16/2014 11:45:00,4/17/2014,79223,77092,76399,76624,78658,84150,93829,98480,97449,95345,93638,91761,90114,88864,87380,86113,85524,85319,85504,88040,91895,90532,85410,79655
4/16/2014 17:45:00,4/17/2014,79223,77092,76399,76624,78658,84150,93829,98480,97449,95345,93638,91761,90114,88864,87380,86113,85524,85319,85504,88040,91895,90532,85410,79655
4/16/2014 23:45:00,4/17/2014,79223,77092,76399,76624,78658,84150,93829,98480,97449,95345,93638,91761,90114,88864,87380,86113,85524,85319,85504,88040,91895,90532,85410,79655
4/17/2014 05:45:00,4/17/2014,79434,77791,77202,77527,79649,84976,94227,98728,97763,95446,93591,91578,89897,88641,87042,85664,84978,84747,85028,87704,91975,90730,85809,80171
4/17/2014 11:45:00,4/17/2014,79434,77791,77202,77527,79649,84976,93062,96320,95177,92972,91366,89431,87918,86762,85387,84184,83744,83630,83869,86503,90850,89771,84820,79880
4/17/2014 17:45:00,4/17/2014,79434,77791,77202,77527,79649,84976,93062,96320,95177,92972,91366,89428,88107,86963,85409,83893,82997,82925,83445,86262,90626,89724,84785,79913
4/17/2014 23:45:00,4/17/2014,79434,77791,77202,77527,79649,84976,93062,96320,95177,92972,91366,89428,88107,86963,85409,83893,82997,82925,82555,83625,88203,87943,82917,77664
4/17/2014 05:45:00,4/18/2014,75971,73922,73150,73321,75186,80252,89106,93753,93722,92229,90841,89076,87460,86117,84744,83277,82517,82100,81728,83355,86608,85456,81521,76648
4/17/2014 11:45:00,4/18/2014,75469,73444,72691,72892,74676,79717,88404,92829,92866,91609,90394,88809,87252,85955,84603,83243,82433,81879,81420,82946,86199,84986,80957,76037
4/17/2014 17:45:00,4/18/2014,75469,73444,72691,72892,74676,79717,88404,92829,92866,91609,90394,88809,87252,85955,84603,83243,82433,81879,81420,82946,86199,84986,80957,76037
4/17/2014 23:45:00,4/18/2014,75469,73444,72691,72892,74676,79717,88404,92829,92866,91609,90394,88809,87252,85955,84603,83243,82433,81879,81420,82946,86199,84986,80957,76037
4/18/2014 05:45:00,4/18/2014,72447,70736,70308,70823,71778,75354,84034,88774,89499,88886,88060,86540,85471,84508,83358,82152,81762,81523,81204,82558,85838,84663,80732,75868
4/18/2014 11:45:00,4/18/2014,72447,70736,70308,70823,71778,75354,80975,84646,86323,86504,85555,84298,83276,82294,81225,80225,79516,79236,79266,80660,83841,82857,79029,74736
4/18/2014 17:45:00,4/18/2014,72447,70736,70308,70823,71778,75354,80975,84646,86323,86504,85555,83979,82268,81104,79590,78591,78282,78451,78815,80794,84129,83367,79612,75141
4/18/2014 23:45:00,4/18/2014,72447,70736,70308,70823,71778,75354,80975,84646,86323,86504,85555,83979,82268,81104,79590,78591,78282,78451,78404,78837,82099,81787,78417,74573
4/18/2014 05:45:00,4/19/2014,71828,69381,68088,67649,68134,70040,73066,76033,78801,80014,79907,78637,77171,75499,73957,73026,72790,73294,73747,75759,79242,78318,75132,71111
4/18/2014 11:45:00,4/19/2014,71221,69005,67879,67425,67836,69667,72476,75623,78324,79558,79483,78324,76829,75176,73824,72981,72651,73020,73528,75234,78510,77736,74592,70622
4/18/2014 17:45:00,4/19/2014,71221,69005,67879,67425,67836,69667,72476,75623,78324,79558,79483,78324,76829,75176,73824,72981,72651,73020,73528,75234,78510,77736,74592,70622
4/18/2014 23:45:00,4/19/2014,71221,69005,67879,67425,67836,69667,72476,75623,78324,79558,79483,78324,76829,75176,73824,72981,72651,73020,73528,75234,78510,77736,74592,70622
4/19/2014 05:45:00,4/19/2014,69401,67056,65679,65238,65876,67730,71377,74543,77352,78542,78387,77175,75705,74112,72680,71819,71674,72144,72515,74295,77595,76999,73946,70021
4/19/2014 11:45:00,4/19/2014,69401,67056,65679,65238,65876,67730,70680,73425,75919,77502,77413,76084,75253,73843,72548,71770,71663,72139,72515,74295,77595,76999,73946,70021
4/19/2014 17:45:00,4/19/2014,69401,67056,65679,65238,65876,67730,70680,73425,75919,77502,77413,76084,75040,73472,72042,71532,71872,72294,72634,74379,77637,77014,73938,70004
4/19/2014 23:45:00,4/19/2014,69401,67056,65679,65238,65876,67730,70680,73425,75919,77502,77413,76084,75040,73472,72042,71532,71872,72294,72623,73987,77940,77567,74158,69712
4/19/2014 05:45:00,4/20/2014,66702,64372,63131,62697,62901,64193,65920,68245,71126,72745,72943,72705,72400,71658,70981,70733,71373,72600,73405,75667,79369,78527,74581,69929
4/19/2014 11:45:00,4/20/2014,65656,63332,62083,61647,61845,63126,64807,67155,70087,71762,71984,71755,71350,70690,70038,69835,70463,71647,72490,74676,78363,77586,73624,68962
4/19/2014 17:45:00,4/20/2014,65656,63332,62083,61647,61845,63126,64807,67155,70087,71762,71984,71755,71350,70690,70038,69835,70463,71647,72490,74676,78363,77586,73624,68962
4/19/2014 23:45:00,4/20/2014,65656,63332,62083,61647,61845,63126,64807,67155,70087,71762,71984,71755,71350,70690,70038,69835,70463,71647,72490,74676,78363,77586,73624,68962
4/20/2014 05:45:00,4/20/2014,65610,63384,62127,61787,61970,63726,65492,67837,70653,72217,72423,72177,71766,71110,70461,70207,70794,71987,72829,74995,78668,77885,73903,69229
4/20/2014 11:45:00,4/20/2014,65610,63384,62127,61787,61970,63726,66111,68209,71577,72627,71656,71283,71826,71175,70521,70254,70841,72046,72893,75072,78764,77963,73953,69281
4/20/2014 17:45:00,4/20/2014,65610,63384,62127,61787,61970,63726,66111,68209,71577,72627,71656,71194,70354,69365,68220,67271,66961,67870,69782,72728,77406,77288,73492,68924
4/20/2014 23:45:00,4/20/2014,65610,63384,62127,61787,61970,63726,66111,68209,71577,72627,71656,71194,70354,69365,68220,67271,66961,67870,68645,70578,76072,76462,72723,68523
4/20/2014 05:45:00,4/21/2014,66743,64875,64179,64449,66389,71728,80633,85899,87047,86925,86991,86559,86058,85749,85055,84368,84278,84636,84316,85379,88308,86051,80259,73937
4/20/2014 11:45:00,4/21/2014,67187,65295,64528,64799,66697,71991,80855,86105,87250,87172,87290,86945,86530,86251,85542,84926,84691,84864,84912,86019,88878,86457,80621,74253
4/20/2014 17:45:00,4/21/2014,66251,64376,63620,63918,65845,71182,80011,85211,86330,86234,86306,85914,85432,85133,84364,83770,83709,84076,83762,84739,87826,85497,79681,73262
4/20/2014 23:45:00,4/21/2014,66251,64376,63620,63918,65845,71182,80011,85211,86330,86234,86306,85914,85432,85133,84364,83770,83709,84076,83762,84739,87826,85497,79681,73262
4/21/2014 05:45:00,4/21/2014,64921,63161,62891,63294,65331,70342,79511,84711,85843,85760,85842,85463,84990,84701,83937,83349,83295,83662,83339,84302,87370,85070,79248,72820
4/21/2014 11:45:00,4/21/2014,64921,63161,62891,63294,65331,70342,80293,83807,85277,85172,85800,85794,85009,84705,83937,83349,83295,83662,83339,84302,87370,85070,79248,72820
4/21/2014 17:45:00,4/21/2014,64921,63161,62891,63294,65331,70342,80293,83807,85277,85172,85800,85794,85720,85820,85034,84427,84315,84483,84101,85013,88156,85859,79975,73571
4/21/2014 23:45:00,4/21/2014,64921,63161,62891,63294,65331,70342,80293,83807,85277,85172,85800,85794,85720,85820,85034,84427,84315,85821,84705,85914,88566,85923,79846,73222
4/21/2014 05:45:00,4/22/2014,68412,65859,64527,64255,65608,70257,78492,83527,84723,85279,85872,86082,85936,85873,85394,84768,84735,85009,84329,85240,87735,85462,79715,73648
4/21/2014 11:45:00,4/22/2014,68895,66330,64976,64669,65985,70576,78747,83761,85052,85643,86248,86477,86307,86306,85837,85231,85192,85374,84729,85627,88213,85961,80243,74181
4/21/2014 17:45:00,4/22/2014,68895,66330,64976,64669,65985,70576,78747,83761,85052,85643,86248,86477,86307,86306,85837,85231,85192,85374,84729,85627,88213,85961,80243,74181
4/21/2014 23:45:00,4/22/2014,68895,66330,64976,64669,65985,70576,78747,83761,85052,85643,86248,86477,86307,86306,85837,85231,85192,85374,84729,85627,88213,85961,80243,74181
4/22/2014 05:45:00,4/22/2014,68389,65703,64126,63828,64927,69782,78150,83159,84649,85237,85838,86066,85893,85900,85426,84826,84784,84961,84324,85235,87783,85552,79856,73797
4/22/2014 11:45:00,4/22/2014,68389,65703,64126,63828,64927,69782,77670,81985,84159,84518,85616,85661,85893,85900,85426,84826,84784,84961,84324,85235,87783,85552,79856,73797
4/22/2014 17:45:00,4/22/2014,68389,65703,64126,63828,64927,69782,77670,81985,84159,84518,85616,85661,85536,85848,85426,85344,85224,85131,85074,85851,88215,85914,79997,73781
4/22/2014 23:45:00,4/22/2014,68389,65703,64126,63828,64927,69782,77670,81985,84159,84518,85616,85661,85536,85848,85426,85344,85224,85131,84672,85261,87864,86097,79897,73223
4/22/2014 05:45:00,4/23/2014,69605,67158,66073,65908,67439,72281,81090,86168,87042,87057,86930,86349,85513,84923,83969,83151,83156,83665,83319,84735,87754,86008,80805,75028
4/22/2014 11:45:00,4/23/2014,71241,68784,67650,67489,68965,73741,82442,87829,88540,88529,88275,87754,86984,86444,85591,84874,84699,85035,85437,86602,89632,87803,82587,76834
4/22/2014 17:45:00,4/23/2014,71241,68784,67650,67489,68965,73741,82442,87829,88540,88529,88275,87754,86984,86444,85591,84874,84699,85035,85437,86602,89632,87803,82587,76834
4/22/2014 23:45:00,4/23/2014,70936,68406,67247,67055,68524,72824,81738,86914,87838,87943,87912,87411,86651,86113,85157,84338,84266,84658,84551,86197,88993,87094,81762,75914
4/23/2014 05:45:00,4/23/2014,69004,66124,65003,64943,66276,70907,81248,86430,87362,87464,87439,86930,86169,85728,84754,83915,83805,84152,84036,85682,88527,86680,81355,75501
4/23/2014 11:45:00,4/23/2014,69004,66124,65003,64943,66276,70907,80299,85020,86168,87307,87454,86815,86107,85712,84754,83915,83805,84152,84036,85682,88527,86680,81355,75501
4/23/2014 17:45:00,4/23/2014,69004,66124,65003,64943,66276,70907,80299,85020,86168,87307,87454,86815,86107,85712,84457,83631,83590,83931,83810,85439,88346,86556,81130,75197
4/23/2014 23:45:00,4/23/2014,69004,66124,65003,64943,66276,70907,80299,85020,86168,87307,87454,86815,86107,85712,84457,83631,83590,83931,83810,85559,90080,88387,82820,76740
4/23/2014 05:45:00,4/24/2014,71244,69026,68217,68328,70132,75253,83866,88385,88666,87767,87064,86112,85039,84326,83373,82363,82023,82062,81519,82655,86369,85193,79885,73994
4/23/2014 11:45:00,4/24/2014,71644,69426,68617,68728,70532,75653,84266,89185,89466,88567,87864,86912,85839,85126,84334,83432,82909,82602,82399,83455,87169,85993,80685,74794
4/23/2014 17:45:00,4/24/2014,71644,69426,68617,68728,70532,75653,84266,89185,89466,88567,87864,86912,85839,85126,84334,83432,82909,82602,82399,83455,87169,85993,80685,74794
4/23/2014 23:45:00,4/24/2014,71872,69655,68838,68923,70801,76035,84815,89333,89426,88389,87664,86740,85662,84860,83841,82782,82294,82023,81443,82932,86730,85546,80241,74282
4/24/2014 05:45:00,4/24/2014,72535,70254,69220,69277,71168,76836,85326,89788,89823,88756,87981,87031,85930,85117,84098,83036,82551,82282,81712,83196,87018,85830,80539,74580
4/24/2014 11:45:00,4/24/2014,72535,70254,69220,69277,71168,76760,85566,89127,89325,88416,88046,86937,85920,85179,84229,83204,82773,82495,81909,83298,87114,85932,80580,74638
4/24/2014 17:45:00,4/24/2014,72535,70254,69220,69277,71168,76760,85566,89127,89325,88416,88046,86937,85417,85145,84214,83203,82782,82656,82168,83522,87293,86056,80667,74705
4/24/2014 23:45:00,4/24/2014,72535,70254,69220,69277,71168,76760,85566,89127,89325,88416,88046,86937,85417,85145,84214,83203,82782,82656,82619,82957,88285,86205,80756,74531
4/24/2014 05:45:00,4/25/2014,69770,67468,66360,66306,67765,72404,80352,85010,86005,85887,85728,85074,84186,83563,82624,81595,81219,81149,80156,80621,83050,81756,77588,72475
4/24/2014 11:45:00,4/25/2014,70021,67626,66475,66375,67844,72544,80608,85448,86494,86419,86278,85622,84838,84245,83306,82307,81909,81767,80726,81210,83678,82360,78122,72886
4/24/2014 17:45:00,4/25/2014,70021,67626,66475,66375,67844,72544,80608,85448,86494,86419,86278,85622,84838,84245,83306,82307,81909,81767,80726,81210,83678,82360,78122,72886
4/24/2014 23:45:00,4/25/2014,70021,67626,66475,66375,67844,72544,80608,85448,86494,86419,86278,85622,84838,84245,83306,82307,81909,81767,80726,81210,83678,82360,78122,72886
4/25/2014 05:45:00,4/25/2014,70337,67952,66854,66872,68392,73444,80954,85567,86534,86481,86350,85736,84927,84330,83370,82320,81892,81738,80689,81088,83524,82343,78100,72839
